Isolate	16S_GC	16S	genome_GC	genome
GCF_000018545.1	2151	3945	4301935	6891900
GCF_029892065.1	2151	3945	4191671	6834248
GCF_000017145.1	2151	3945	4168935	6817576
GCF_013488225.1	2151	3945	4388545	7141863
GCF_029892045.1	2151	3945	4079203	6722812
GCF_002288525.1	2151	3945	3780156	6094027
GCF_016765655.2	5033	9233	5270440	7840710
GCF_008843145.1	5004	9264	3948510	5869433
GCF_016806835.2	5033	9233	5242572	7759404
GCF_019285775.1	1668	3088	2902062	4230116
GCF_900637575.1	1522	2809	1906405	3166158
GCF_000973085.1	2124	3912	378218	1330224
GCF_026409565.1	2139	3927	1912837	3941851
GCF_023746535.1	2142	3930	2002551	4067215
GCF_000600005.1	2816	5196	1043194	2527978
GCF_031445945.1	2816	5196	994543	2308852
GCF_009676955.1	2868	5260	1818114	3340670
GCF_016865525.2	5838	10808	3541468	6443694
GCF_000517425.1	5837	10806	2946167	5159425
GCF_015140235.1	2502	4632	1285098	2541474
GCF_004135975.1	2502	4632	3029929	4688868
GCF_000242635.2	3044	5652	1940816	5202069
GCF_011009015.1	3336	6176	2683445	6687090
GCF_000024985.1	1668	3088	2720128	3993764
GCF_000190435.1	3206	5931	1620901	3316466
GCF_008329925.1	2816	5196	3093885	4430992
GCF_008274825.1	3330	6164	1850365	4490254
GCF_016724845.1	3324	6152	2104780	5275260
GCF_000147835.2	2151	3945	2918080	4573221
GCF_000091125.1	2151	3945	2869522	4424862
GCF_027625475.1	2868	5260	2926721	4429509
GCF_023935825.1	2756	5014	2782164	4209937
GCF_016743815.1	1378	2507	2743796	4262007
GCF_014490665.1	688	1252	3324656	5197460
GCF_024349785.1	2066	3759	3336616	5209012
GCF_021391395.1	717	1315	2976287	4386171
GCF_023674425.1	688	1252	1980954	2906096
GCF_025231525.1	1380	2510	2649648	4093801
GCF_030866745.1	717	1315	1688379	2656862
GCF_009363895.1	717	1315	2039637	3037290
GCF_023380025.1	717	1315	1917317	2880162
GCF_028551275.1	2151	3945	2641737	3947172
GCF_000935025.1	1380	2510	3485717	5228389
GCF_010450875.1	2068	3762	2495437	3742477
GCF_001922385.1	1380	2510	3178324	4819238
GCF_012979535.1	717	1315	1845682	2977834
GCF_014396785.1	717	1315	1579369	2417654
GCF_002504265.1	1378	2507	2461843	3653375
GCF_023822065.1	2151	3945	2945255	4239716
GCF_028607085.1	1434	2630	2901165	4310851
GCF_019930585.1	1434	2630	2878086	4298284
GCF_007859635.1	688	1252	2216932	3403025
GCF_011300455.1	717	1315	1719844	2718035
GCF_009739515.1	1434	2630	3140801	4538634
GCF_002796605.1	1378	2508	3304903	5038478
GCF_024496245.1	1434	2630	2277798	3429145
GCF_020866845.1	1380	2510	2418263	3678193
GCF_014352855.1	717	1315	1655495	2513891
GCF_019297835.1	2868	5260	2888741	4372860
GCF_011302055.1	717	1315	1355559	2071006
GCF_007833215.1	680	1229	2722478	4154291
GCF_000764535.1	2054	3738	2757759	4061902
GCF_007998985.1	717	1315	1417988	2227318
GCF_000013985.1	688	1252	2208369	3373713
GCF_001889025.1	1434	2632	1168231	2533041
GCF_000242595.2	2502	4632	1898112	3285855
GCF_003363775.1	1668	3088	394025	1336077
GCF_000500935.1	834	1544	328483	1160554
GCF_001029245.1	746	1378	339486	1160484
GCF_001281045.1	834	1544	295004	1179577
GCF_008086545.1	1668	3088	381605	1370182
GCF_000400935.1	834	1544	323505	1123322
GCF_002795265.1	1668	3088	461305	1560007
GCF_002237575.1	834	1544	306005	1204639
GCF_000565175.1	834	1544	309783	1175131
GCF_000439455.1	834	1544	240664	945296
GCF_001029265.1	834	1544	406904	1365714
GCF_002813555.1	834	1544	312462	1284130
GCF_004379335.1	834	1544	291402	1164642
GCF_001715535.1	834	1544	354869	1326546
GCF_001267155.1	834	1544	305349	1225519
GCF_000517365.1	746	1378	333121	1132591
GCF_002865545.1	834	1544	247474	891575
GCF_021496725.1	834	1544	213410	744499
GCF_000565215.1	1668	3088	324553	1075953
GCF_000400955.1	834	1544	323356	1107344
GCF_009730595.1	834	1544	322357	1284335
GCF_000439435.1	834	1544	259236	1086278
GCF_001262715.1	834	1544	305249	1261374
GCF_002056795.1	2126	3915	3848231	7959595
GCF_014117325.1	2157	3960	4133903	8853064
GCF_001988955.1	2046	3779	3055243	5797678
GCF_021233055.1	1914	3543	3633476	7333475
GCF_002831565.1	646	1189	4207985	8794837
GCF_000974425.1	1914	3543	3477577	7029352
GCF_002067135.1	2046	3779	3172186	5828404
GCF_013127955.1	2816	5196	3015380	5719932
GCF_016132545.1	1668	3088	2304538	4078570
GCF_023702635.1	1668	3088	2115591	3714182
GCF_007641255.1	9914	18296	2609910	5316008
GCF_002081995.1	5838	10808	1395888	3362333
GCF_000024545.1	1668	3088	4661422	6841557
GCF_000317575.1	1408	2598	2008575	5544990
GCF_025560905.1	5004	9264	888766	2481135
GCF_023612155.1	5004	9264	918657	2832000
GCF_006741705.1	5838	10808	887998	2652264
GCF_016028295.1	4170	7720	828532	2216575
GCF_030294405.1	6672	12352	968229	2913362
GCF_016724565.1	5004	9264	925536	2669288
GCF_003718735.1	5004	9264	984976	2691850
GCF_030520085.1	5004	9264	797012	2385004
GCF_023515905.1	5001	9257	917903	2749487
GCF_029774255.1	5838	10808	980070	2942339
GCF_003956005.1	5004	9264	875658	2669504
GCF_013267575.1	5004	9264	711327	2255507
GCF_003019255.1	6327	11719	872719	2639038
GCF_015775975.1	5004	9264	857811	2569383
GCF_002101335.1	5004	9264	955768	2533115
GCF_900187005.1	5004	9264	783377	2095116
GCF_002442935.1	5004	9264	994463	3007747
GCF_900186985.1	5004	9264	959126	2613271
GCF_020883535.1	5004	9264	839347	2323337
GCF_031297465.1	5004	9264	917117	2390967
GCF_030845315.1	5004	9264	865443	2611619
GCF_025558305.1	5004	9264	925546	2568159
GCF_900636685.1	5004	9264	901824	2784939
GCF_016774515.1	5838	10808	984117	3012208
GCF_900187055.1	5004	9264	850045	2643976
GCF_001902315.1	5004	9264	908347	2745675
GCF_025558845.1	4170	7720	874071	2677037
GCF_020229695.1	6672	12352	974941	2983043
GCF_009789575.1	1436	2634	3443741	5116759
GCF_006738645.1	1668	3088	4074009	5832650
GCF_030020345.1	2112	3897	2683495	3898162
GCF_034508895.1	2820	5202	2986357	4486066
GCF_019285675.1	2820	5202	3061054	4615841
GCF_001700965.1	2816	5196	2899178	4541729
GCF_019704495.1	2116	3903	3095842	4615174
GCF_023518215.1	1668	3088	2892006	4338868
GCF_001579945.1	834	1544	2137963	3467246
GCF_000165485.1	1668	3088	6921767	10260756
GCF_000397185.1	1480	2726	260978	959779
GCF_000237305.1	5004	9264	5908757	8092553
GCF_000024565.1	3520	6500	439733	1673280
GCF_900187245.1	4170	7720	930420	2330811
GCF_027474505.1	5004	9264	741320	1832198
GCF_900636475.1	3336	6176	756344	1953654
GCF_900476055.1	3336	6176	906561	2161464
GCF_009738555.1	5004	9264	864241	2178238
GCF_003086355.1	4170	7720	1024147	2443046
GCF_016725005.1	3336	6176	724675	1903262
GCF_000027185.1	5004	9264	884792	2350911
GCF_001281105.1	4170	7720	926536	2283306
GCF_003627155.1	3336	6176	792980	1972481
GCF_001598035.1	5004	9264	856458	2182100
GCF_001708305.1	3336	6176	939082	2275471
GCF_016127275.1	5838	10808	739170	1958742
GCF_021497965.1	2980	5490	675187	1707667
GCF_900475975.1	3336	6176	728858	1932951
GCF_003627135.1	3336	6176	845667	2009598
GCF_018127725.1	3336	6176	892292	2144372
GCF_000441535.1	5004	9264	744427	1975547
GCF_029866925.1	5004	9264	837215	2223139
GCF_001623565.1	3336	6176	949258	2322791
GCF_900187085.1	3336	6176	995434	2384128
GCF_900636715.1	3336	6176	721366	1890902
GCF_001642085.1	4170	7720	940713	2241302
GCF_000164675.2	3336	6176	898600	2153652
GCF_018986875.1	3336	6176	865144	2193868
GCF_004843545.1	5004	9264	802052	2149841
GCF_003963555.1	3336	6176	741507	1903815
GCF_029625395.1	5004	9264	803811	2075329
GCF_900475415.1	5004	9264	748282	2033046
GCF_000221985.1	834	1544	873588	2195458
GCF_900637075.1	5004	9264	800485	2156061
GCF_008803015.1	4170	7720	857725	2096943
GCF_003595525.1	3336	6176	867602	2067971
GCF_019334785.1	3336	6176	825521	1970631
GCF_011387195.1	5838	10808	770927	2046950
GCF_003172975.1	5004	9264	935394	2145290
GCF_903891205.1	5004	9264	692126	1767283
GCF_900475695.1	5004	9264	739434	2024265
GCF_900636885.1	5004	9264	734919	2144000
GCF_900636445.1	5004	9264	773294	1950305
GCF_004323735.1	4170	7720	4193912	5814190
GCF_026642255.1	4170	7720	5306891	7270431
GCF_003208035.1	5004	9264	5908207	8145579
GCF_019599145.1	5004	9264	7476568	10549378
GCF_002192455.1	5838	10808	5931006	8144417
GCF_002189675.2	5004	9264	7176233	9967549
GCF_008704395.1	5004	9264	5666382	7962786
GCF_036226945.1	5004	9264	6408746	8886815
GCF_030291795.1	5004	9264	6903872	9718239
GCF_035954115.1	5004	9264	6335321	8874522
GCF_003955715.1	5004	9264	7363910	10393987
GCF_013046785.1	5004	9264	5662565	7815457
GCF_013085465.1	5004	9264	7135005	10044300
GCF_034300035.1	5004	9264	6482939	9314038
GCF_000280865.2	5004	9264	5643977	7901452
GCF_010669165.1	5004	9264	6962766	9738430
GCF_001983975.1	5004	9264	7252465	10184660
GCF_000009765.2	5004	9264	6447889	9119895
GCF_015910445.1	5004	9264	5181786	7377472
GCF_000092385.1	5004	9264	8445751	11936683
GCF_035917795.1	5004	9264	5542058	7883535
GCF_009796285.1	5004	9264	6901353	9735779
GCF_013364335.1	5004	9264	6626294	9093530
GCF_003261055.1	5004	9264	7245275	10239272
GCF_016906185.1	5004	9264	5827547	8031696
GCF_006716135.1	2502	4632	5631886	7766581
GCF_036167175.1	5838	10808	6381818	8944372
GCF_014852565.2	5004	9264	7303591	10262635
GCF_029760955.1	5004	9264	5426927	7614103
GCF_024600715.1	5004	9264	5102305	6900504
GCF_008704715.1	5004	9264	7036715	9912098
GCF_015160875.1	5004	9264	5359045	7483282
GCF_009299385.1	5004	9264	5479054	7516652
GCF_027270315.1	5004	9264	6825964	9621721
GCF_036345975.1	5004	9264	5854765	8241378
GCF_015767775.1	5004	9264	5510089	7588082
GCF_036101175.1	5004	9264	6013998	8381442
GCF_032927875.1	5004	9264	6626730	9194571
GCF_030845235.1	5004	9264	7334425	10326501
GCF_003963535.1	5004	9264	7541255	10677137
GCF_035917555.1	5004	9264	5702404	7970909
GCF_000931445.1	5004	9264	5655611	7762396
GCF_017526105.1	5004	9264	6302942	8773899
GCF_025642135.1	5004	9264	6607704	9362607
GCF_003675325.1	5004	9264	5883398	8157885
GCF_022385335.1	5004	9264	7184876	10101518
GCF_035917695.1	5838	10808	6569868	9270669
GCF_002946835.1	5004	9264	6090112	8710171
GCF_026167665.1	5004	9264	5315662	7386614
GCF_023498005.1	5004	9264	6947133	9862620
GCF_031760065.1	5004	9264	5207959	7296298
GCF_036170895.1	5838	10808	6209219	8598676
GCF_036093575.1	5004	9264	7647205	10850392
GCF_009498275.1	5004	9264	6326267	8880330
GCF_015160855.1	5004	9264	7056921	9959088
GCF_023716005.1	5004	9264	5538590	7749151
GCF_014216315.1	5004	9264	5357948	7654963
GCF_030388665.1	5004	9264	6736263	9362490
GCF_001735805.1	5004	9264	6894866	9698948
GCF_003665435.1	5004	9264	5537119	7667496
GCF_015710995.1	5838	10808	6496298	9054805
GCF_014489615.1	5004	9264	6012923	8188347
GCF_002082195.1	5004	9264	6018353	8482298
GCF_000761215.1	5004	9264	5558856	7623774
GCF_021216675.1	5004	9264	3925618	5691859
GCF_027942015.1	5838	10808	5904716	8161592
GCF_030294945.1	5004	9264	8155365	11602651
GCF_001542625.1	5004	9264	7616681	10764674
GCF_014673495.1	5838	10808	6530433	9116672
GCF_003994395.1	5004	9264	6487607	8963414
GCF_003610995.1	5004	9264	5189893	7238194
GCF_023277745.1	5004	9264	6461582	9239126
GCF_013364095.1	4170	7720	4229521	5802668
GCF_004803895.1	5004	9264	6302110	8876928
GCF_035918035.1	5004	9264	6288483	8843894
GCF_021028635.1	5004	9264	5895148	8236582
GCF_003627815.1	6672	12352	5954038	8393044
GCF_022846675.1	5838	10808	6002622	8461249
GCF_036287475.1	5004	9264	6495370	9116509
GCF_022221585.1	5838	10808	6817418	9696490
GCF_031593255.1	5004	9264	6686673	9451924
GCF_036224405.1	5004	9264	5480291	7531893
GCF_008704495.1	5004	9264	7198148	10133897
GCF_024442315.1	5004	9264	6148326	8633395
GCF_030719275.1	5004	9264	6096077	8645539
GCF_018255875.1	5838	10808	5857214	8035918
GCF_001013905.1	5004	9264	5903171	8122491
GCF_011694815.1	5004	9264	5563789	7716784
GCF_027497475.1	5838	10808	6531654	9201100
GCF_027947595.1	5004	9264	5682388	7863969
GCF_016598615.1	5004	9264	7967468	11347200
GCF_020616555.1	5838	10808	7054291	10018810
GCF_003054555.1	5004	9264	5978074	8570191
GCF_036347215.1	5004	9264	6511957	9165964
GCF_003970715.1	5838	10808	5308746	7367863
GCF_003994375.1	5838	10808	6460876	9125666
GCF_036226805.1	5838	10808	6052077	8466399
GCF_013364315.1	5004	9264	6026228	8452583
GCF_025908395.1	5004	9264	8530760	12063392
GCF_018310535.1	5004	9264	6757879	9621341
GCF_034424055.1	5838	10808	6053975	8428700
GCF_003074055.1	5004	9264	5494840	7641029
GCF_008704555.1	5004	9264	5471783	7581562
GCF_017352335.1	5004	9264	5404784	7621081
GCF_003391135.1	5838	10808	6264543	8809793
GCF_003344965.1	5004	9264	6018795	8454852
GCF_001660045.1	5004	9264	5648903	7766531
GCF_025854275.1	5004	9264	5723658	8050611
GCF_035957715.1	5004	9264	8214551	11713170
GCF_009184865.1	5004	9264	7210217	10175440
GCF_023923245.1	5004	9264	6521930	9118447
GCF_000802245.2	5004	9264	5138026	7346075
GCF_016804005.1	5004	9264	5840856	8281466
GCF_001278075.1	5004	9264	6104336	8532592
GCF_036345035.1	5004	9264	7209659	10170903
GCF_001611795.1	5004	9264	6472621	9083372
GCF_007856155.1	5004	9264	5824921	8146484
GCF_024298965.1	5004	9264	8858470	12466108
GCF_013394065.1	5838	10808	5535184	7679243
GCF_000331185.2	5838	10808	6933004	9643891
GCF_034422375.1	5004	9264	6226127	8597388
GCF_014489635.1	5004	9264	7139468	9947447
GCF_001750785.1	5004	9264	4893335	6543262
GCF_014216335.1	5838	10808	5130523	6996347
GCF_001704195.1	5788	10705	5188801	7070328
GCF_000091305.1	5004	9264	7251530	10148695
GCF_035917595.1	5004	9264	6656800	9494495
GCF_022846655.1	5004	9264	4699841	6542274
GCF_015689475.1	5004	9264	8267788	11639536
GCF_007363395.1	5004	9264	6886337	9505665
GCF_021441825.1	5004	9264	6101570	8624193
GCF_003122365.1	5004	9264	5202150	7180417
GCF_008704535.1	5838	10808	5585684	7604974
GCF_026427415.1	5838	10808	6279615	8694918
GCF_036204065.1	5004	9264	7290035	10308633
GCF_003932715.1	5004	9264	5762841	8019548
GCF_022699385.1	5004	9264	5609589	7760770
GCF_035979555.1	5838	10808	6047142	8552987
GCF_014701095.1	5004	9264	5401377	7561001
GCF_036250755.1	5004	9264	6662869	9258615
GCF_008642295.1	5004	9264	5408187	7525322
GCF_000830005.1	5838	10808	6590138	9153777
GCF_005517195.1	5004	9264	5473873	7646296
GCF_008704935.1	5838	10808	5550733	7673509
GCF_002082175.1	5004	9264	5751049	7916045
GCF_036014075.1	5004	9264	6376774	9003480
GCF_000147815.2	5004	9264	7894431	11138313
GCF_035917955.1	5838	10808	6419723	8952109
GCF_008704515.1	5004	9264	5282500	7280536
GCF_014621695.1	5838	10808	6027530	8354710
GCF_036541015.1	6672	12352	5509229	7726624
GCF_000993785.3	4170	7720	4293558	5961402
GCF_036006205.1	5004	9264	5051825	6900143
GCF_024666385.1	5838	10808	5845144	8092115
GCF_018069625.1	5004	9264	7398416	10360357
GCF_029011865.1	5838	10808	7154360	9982274
GCF_000024865.1	5004	9264	7348162	10369518
GCF_020783375.1	3336	6176	2814706	4466844
GCF_000661915.1	3336	6176	3008936	4833395
GCF_016028635.1	3336	6176	2603309	4042123
GCF_021432085.1	3336	6176	2992371	4775870
GCF_016028655.1	3336	6176	2899659	4535380
GCF_022576045.1	3336	6176	3036505	5074193
GCF_025152575.1	3336	6176	1879308	3244954
GCF_021044565.1	1668	3088	2840326	4318731
GCF_016747875.1	5838	10808	1113959	2849946
GCF_003546865.1	3336	6176	1087354	2572159
GCF_002355735.1	834	1544	1759557	2864672
GCF_000183725.1	2502	4632	1256420	2819357
GCF_003967195.1	834	1544	1651049	3111340
GCF_002355415.1	704	1299	2670566	3958814
GCF_000021545.1	1434	2630	537436	1640877
GCF_000242915.1	3336	6176	992016	2952682
GCF_009068765.1	3336	6176	873548	2342011
GCF_014905135.1	3336	6176	800649	2078871
GCF_014905115.1	3336	6176	866496	2320257
GCF_009258045.1	2760	5092	661325	1916242
GCF_010681825.2	3816	7084	2042659	3496488
GCF_004001245.1	1408	2598	2077198	3246214
GCF_000265295.1	1668	3088	974385	2510109
GCF_001548055.1	2502	4632	1183950	2698323
GCF_000024885.1	2502	4632	898781	2306351
GCF_014931715.1	1734	3186	938900	2209694
GCF_000987835.1	1734	3186	981620	2217891
GCF_002250055.1	12510	23160	1770053	4899141
GCF_002157855.1	6672	12352	1741918	4295882
GCF_006337085.1	4224	7794	1741904	2987884
GCF_016724805.1	3520	6495	1664650	3026517
GCF_000009905.1	5004	9264	2448808	3566135
GCF_019797845.1	5838	10808	2596556	4942431
GCF_000014725.1	2478	4566	1317351	2936195
GCF_001888165.1	3336	6176	1840976	3206049
GCF_001887775.1	2502	4632	1719040	3218469
GCF_000092405.1	1540	2836	1226580	2405559
GCF_003940805.1	1434	2630	2811244	4387422
GCF_000238215.1	1408	2598	1599776	3405521
GCF_021054785.1	4170	7720	694586	2260890
GCF_018279705.1	1436	2634	3627185	5857905
GCF_014189415.1	718	1317	4028715	6571273
GCF_001969365.1	704	1299	2673878	4315457
GCF_002163605.1	5838	10808	2232226	4490981
GCF_030552895.1	5838	10808	1487679	3215174
GCF_025232395.1	3336	6176	947538	2172708
GCF_000226625.1	2502	4632	627790	1638559
GCF_029223865.1	4928	9093	4908040	7444617
GCF_021484805.1	1939	3564	2415246	4941522
GCF_027941795.1	4447	8213	1250664	4198827
GCF_013265555.1	1784	3270	1223756	3195778
GCF_000213235.1	1668	3088	1035897	2759867
GCF_934924865.1	13912	25750	1091326	3666533
GCF_029542625.1	12510	23160	1217429	4161809
GCF_008838325.1	788	1452	1919483	2746948
GCF_020162115.1	2118	3906	2004335	2915587
GCF_023898825.1	7506	13896	1537412	3593226
GCF_009792355.1	717	1315	2452724	3864763
GCF_008000815.1	834	1544	3708849	6405582
GCF_000179915.2	834	1544	2921371	5095226
GCF_014191545.1	717	1316	1938171	3114641
GCF_020809405.1	10008	18528	1185245	4116837
GCF_031202285.1	9893	18304	1171662	4064271
GCF_032598785.1	10008	18528	1190762	4124338
GCF_001998865.1	1668	3088	2491269	3650768
GCF_001997295.1	1667	3086	2189269	3222890
GCF_019316905.1	2502	4632	2229755	3204344
GCF_900343145.1	834	1544	1781497	2759000
GCF_000283615.1	4170	7720	923632	2562720
GCF_025345565.1	3336	6176	2170965	4067951
GCF_032921865.1	2881	5287	2598296	4733519
GCF_000300235.2	2881	5287	2606499	4768950
GCF_001051995.2	2816	5196	2770902	4171754
GCF_019703835.1	10008	18528	2620869	5557717
GCF_000305935.1	2502	4632	1583684	2939057
GCF_000184705.1	1668	3088	2061895	2844696
GCF_000746025.2	4133	7632	1719833	3805411
GCF_000024905.1	2502	4632	1179189	1848474
GCF_000092945.1	2502	4632	1448700	3157416
GCF_000175295.2	3274	6039	809055	2344824
GCF_000025645.1	3306	6112	836915	2451061
GCF_000763575.1	3266	5992	839539	2397824
GCF_000092965.1	3336	6176	791454	2306092
GCF_000019085.1	3274	6039	815473	2362816
GCF_000147695.2	3326	6157	956432	2785056
GCF_009905255.1	3728	6878	943968	2668690
GCF_000307585.2	3728	6878	994235	2837411
GCF_000189775.2	3065	5615	886413	2534358
GCF_000025005.1	1668	3088	1659573	3101581
GCF_024498295.1	2502	4632	973410	1960795
GCF_009664085.1	2502	4632	1875927	2958290
GCF_001697285.1	2500	4626	1321085	3148357
GCF_026802175.1	2151	3945	2822970	5809202
GCF_000025605.1	717	1315	704229	1500577
GCF_000512735.1	716	1312	687386	1521037
GCF_000217795.1	1666	3082	985214	2322224
GCF_000734015.1	688	1264	652275	1764045
GCF_000215975.1	833	1541	499915	1634377
GCF_003057965.1	1668	3088	597529	1774794
GCF_000212395.1	1667	3085	643074	1898865
GCF_000020985.1	834	1544	683876	2003803
GCF_018771565.1	779	1446	2242761	3316678
GCF_028867705.1	834	1544	1481118	2112804
GCF_013177315.1	1434	2630	3114869	5525100
GCF_000021685.1	1668	3088	1877594	2920744
GCF_006337105.1	1434	2630	2042476	3005997
GCF_014395425.1	1668	3088	2356299	3435501
GCF_014396975.1	1668	3088	2281985	3456638
GCF_024498955.1	1434	2630	1798007	2717354
GCF_003589885.1	3336	6176	4951023	6800142
GCF_000024385.1	3336	6176	4039905	5639016
GCF_000021285.1	2502	4632	621348	2016657
GCF_000016905.1	2868	5260	601382	1915238
GCF_023525255.1	1408	2598	1085358	2515453
GCF_002754935.1	717	1315	1423354	2659739
GCF_012317585.1	834	1544	1038514	1763258
GCF_011207455.1	833	1541	1188096	2287345
GCF_000828655.1	833	1541	1034318	2014912
GCF_000828675.1	833	1541	848722	2187612
GCF_000185805.1	2502	4632	917237	1759526
GCF_001399775.1	1668	3088	1591138	2338641
GCF_022846375.1	1668	3088	1618342	2423923
GCF_004684245.1	1668	3088	1594486	2447659
GCF_000309885.1	1668	3088	1646250	2401329
GCF_000187005.1	1636	3030	1528252	2355186
GCF_000321415.2	834	1544	2661458	4002350
GCF_000227685.2	834	1544	2500004	3756729
GCF_000021985.1	834	1544	2254142	3464554
GCF_001020955.1	834	1544	1960706	2969361
GCF_000012745.1	1408	2598	1922430	2909809
GCF_021228795.1	1668	3088	3613214	5649927
GCF_002085925.2	2139	3927	2802546	4395474
GCF_029917025.1	2139	3927	2750085	4315032
GCF_000327045.1	1668	3088	2713736	4137521
GCF_002356355.1	834	1544	2077573	3233441
GCF_000828615.1	834	1544	1773538	3153637
GCF_004001325.1	2502	4632	1148684	2537035
GCF_021654855.1	2502	4632	1083382	2539444
GCF_013282625.1	2502	4632	1254991	2594948
GCF_000227665.2	1408	2598	990950	2158359
GCF_023278225.1	4170	7720	1091813	2443288
GCF_002028405.1	708	1304	2174724	3343428
GCF_033954835.1	1668	3088	3262696	5417120
GCF_033954455.1	1668	3088	3354530	5466623
GCF_036208045.1	1668	3088	3322334	5478625
GCF_002009425.1	704	1299	2878230	4790451
GCF_008329945.1	5838	10808	1206081	3700583
GCF_011398355.1	3336	6176	1238721	2722826
GCF_011398155.1	2502	4632	1143431	2645427
GCF_030931035.1	2112	3897	1868386	3647642
GCF_017901135.1	2136	3927	2263876	4284843
GCF_017901175.1	1574	2894	1889893	3724392
GCF_021650935.1	3532	6510	2252831	4380446
GCF_016728785.1	3706	6816	1110934	3543719
GCF_000264455.2	3336	6176	4433826	6512983
GCF_000023065.1	5632	10392	1701871	3471292
GCF_007559025.1	3336	6176	2845586	4013250
GCF_000212415.1	3336	6176	1572797	3055580
GCF_024181625.1	1668	3088	1081868	2853053
GCF_015219785.1	1668	3088	1133626	3077465
GCF_008153345.1	1668	3088	1345727	3372116
GCF_000755145.1	1668	3088	1044450	2800562
GCF_902983995.1	2232	4112	1387666	2866542
GCF_000195275.1	2860	5244	1133894	2897425
GCF_024181205.1	1668	3088	1185072	2594485
GCF_933509905.1	1668	3088	1875336	3058983
GCF_000020385.1	1668	3088	2186619	3994874
GCF_963666195.1	6672	12352	1370100	2925055
GCF_009856605.1	2880	5284	2937904	7096012
GCF_026240635.1	1434	2630	2390575	4436989
GCF_034424545.1	2832	5216	4263243	6589281
GCF_005280735.1	2816	5196	5410448	8576517
GCF_000092425.1	1668	3088	2221603	3260398
GCF_031885465.1	1668	3088	1639838	2564866
GCF_030246965.1	1668	3088	1371006	2103060
GCF_900637955.1	1668	3088	1218160	2043249
GCF_017603605.1	3336	6176	1356457	2208970
GCF_000612055.1	1668	3088	1391374	2338390
GCF_022179485.1	1668	3088	3312403	4669365
GCF_900637875.1	1668	3088	3455071	4861214
GCF_030506325.1	1668	3088	3272770	7291608
GCF_013046825.1	6152	11248	1031090	2999687
GCF_003955735.1	4224	7794	2462671	4910324
GCF_007747215.1	406	744	5561035	7795793
GCF_022700735.1	1668	3088	213489	827615
GCF_022870845.1	2946	5441	1488237	2729985
GCF_022870865.1	3336	6176	1573340	2949123
GCF_900155645.1	1668	3088	1018209	2010679
GCF_020628665.1	5838	10808	903985	2772735
GCF_011304195.1	6672	12352	1046368	3045783
GCF_024637875.1	5004	9264	717887	2150567
GCF_028335165.1	3336	6176	760010	2014795
GCF_001998885.1	4170	7720	829208	2365304
GCF_001870205.1	5004	9264	744936	2184285
GCF_004792515.1	5838	10808	735904	2071287
GCF_005145005.1	5838	10808	803926	2190262
GCF_943169825.2	1668	3088	1175207	2211690
GCF_002355335.1	717	1316	2854229	4586237
GCF_033802765.1	1408	2598	4989250	7402177
GCF_029318635.1	1668	3088	1821569	3066297
GCF_002082765.1	3336	6176	810407	2071952
GCF_900637515.1	3336	6176	822799	2116915
GCF_013393365.1	3336	6176	810601	2097818
GCF_031190775.1	3336	6176	843394	2181623
GCF_900187285.1	3336	6176	878088	2041290
GCF_028743475.1	3336	6176	840623	2158040
GCF_000015565.1	2112	3897	3652205	5597943
GCF_018408575.1	2502	4632	1488765	2557760
GCF_018326305.1	2502	4632	1412593	2504406
GCF_034428235.1	9152	16887	2280082	5166355
GCF_009601765.2	7506	13896	1486666	3512181
GCF_000024825.1	7018	12980	2285154	5089025
GCF_002157735.2	5838	10808	1421872	3375144
GCF_009363415.1	6336	11691	1919844	4501013
GCF_024347295.1	8448	15588	1959699	4443332
GCF_010587385.1	7744	14289	2190015	4799333
GCF_014879975.1	10560	19485	2498803	5668207
GCF_024346795.1	6336	11691	1908760	4236677
GCF_002218025.2	6672	12352	1686255	4140771
GCF_024347335.1	9856	18186	2507281	5636967
GCF_024347355.1	9856	18186	2463038	5569803
GCF_024346835.1	6336	11691	1992252	4517303
GCF_024347375.1	9856	18186	2558246	5742785
GCF_024347395.1	11610	21497	1982088	4668569
GCF_023206055.1	10560	19485	2439505	5526185
GCF_024347455.1	10560	19485	2505280	5738118
GCF_033947405.1	7040	12990	2400683	4786353
GCF_024347475.1	9152	16887	2362122	5281637
GCF_030062095.1	7040	12990	2545514	5054330
GCF_024347495.1	10560	19485	2122925	5126655
GCF_024346875.1	6336	11691	1540772	3518157
GCF_026001925.1	5838	10808	1581028	3667293
GCF_002906655.1	8448	15588	2525612	5612082
GCF_024346935.1	6336	11691	1896193	4414459
GCF_024347675.1	5632	10392	2213353	4785997
GCF_024582835.1	7744	14289	1907356	4235444
GCF_002887615.1	8448	15588	2703170	5989523
GCF_024346955.1	6672	12352	2284289	5007139
GCF_021441885.1	7744	14289	2729416	5935729
GCF_002214345.1	7744	14289	2566418	5812176
GCF_009763765.1	7506	13896	1600476	3620999
GCF_024346975.1	6336	11691	1658126	3840645
GCF_027924845.1	7040	12990	2956312	6441463
GCF_019226825.1	8448	15588	2412496	4807684
GCF_024346995.1	7030	13025	1624534	3736840
GCF_009938205.1	7727	14261	2192749	4855939
GCF_900538065.1	5772	10689	1866124	3952356
GCF_024347015.1	8274	15321	1874925	4539399
GCF_024362845.1	8689	16037	2091442	4635961
GCF_019977815.1	8340	15440	3001663	6853350
